Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-25 00:00:00+05:30,212.91721619670437,212.91721619670437,208.45443964772363,209.12625122070312,7413549,0.0,0.0
2023-08-28 00:00:00+05:30,209.12623683178617,210.46987452969023,208.4544253050306,209.89402770996094,4851793,0.0,0.0
2023-08-29 00:00:00+05:30,210.3738977654618,212.8212248128193,209.4621524933385,212.19740295410156,8799235,0.0,0.0
2023-08-30 00:00:00+05:30,213.06115548360324,213.06115548360324,210.90175188072888,211.52557373046875,5490930,0.0,0.0
2023-08-31 00:00:00+05:30,212.72524459451728,212.72524459451728,209.94201911317415,211.4296112060547,18532999,0.0,0.0
2023-09-01 00:00:00+05:30,209.07825797237592,222.32258813972493,207.44669689448008,221.4108428955078,29859815,0.0,0.0
2023-09-04 00:00:00+05:30,224.29006215652097,226.97732303250763,221.2189131458478,226.30551147460938,21895573,0.0,0.0
2023-09-05 00:00:00+05:30,227.36120250952246,227.36120250952246,222.37058372666678,225.15382385253906,13952922,0.0,0.0
2023-09-06 00:00:00+05:30,226.01759771382672,226.3535108293332,219.20347319887932,222.5625457763672,14623019,0.0,0.0
2023-09-07 00:00:00+05:30,223.61826630177674,228.41694154430414,220.11523923248959,224.67398071289062,30334731,0.0,0.0
2023-09-08 00:00:00+05:30,226.49745087717872,233.79144244115028,225.53771591583475,230.57632446289062,28856420,0.0,0.0
2023-09-11 00:00:00+05:30,233.79143668271973,234.07934544851688,228.56086955671256,233.3115692138672,22493483,0.0,0.0
2023-09-12 00:00:00+05:30,234.3672769580648,235.0870781862188,224.67396253889362,225.63369750976562,21174310,0.0,0.0
2023-09-13 00:00:00+05:30,226.59344047324961,228.84880894771618,223.7622104937967,227.6011505126953,9151928,0.0,0.0
2023-09-14 00:00:00+05:30,228.3689422607422,229.56861102093143,226.44947224443945,228.3689422607422,7568464,0.0,0.0
2023-09-15 00:00:00+05:30,226.11355990691473,229.6645762903531,226.11355990691473,226.68939208984375,14098284,0.0,0.0
2023-09-18 00:00:00+05:30,227.45718375510833,232.39981290300003,226.54543847906143,231.48806762695312,11163399,0.0,0.0
2023-09-20 00:00:00+05:30,231.7759811890532,236.0947882919548,230.67229189829092,232.0159149169922,18936709,0.0,0.0
2023-09-21 00:00:00+05:30,230.38440399857149,233.11964013194552,227.55318850147424,229.3286895751953,10134737,0.0,0.0
2023-09-22 00:00:00+05:30,228.99277880267704,229.66459037950418,226.4974619237258,228.3689422607422,7209300,0.0,0.0
2023-09-25 00:00:00+05:30,229.520620778352,230.5763351424852,227.60115076676004,230.00048828125,8027642,0.0,0.0
2023-09-26 00:00:00+05:30,230.0964425358888,233.4075250157645,229.42463103400556,230.5283203125,10681642,0.0,0.0
2023-09-27 00:00:00+05:30,230.24041349431477,230.81626033419488,228.2729685209102,229.66458129882812,9679279,0.0,0.0
2023-09-28 00:00:00+05:30,229.95251520276005,231.48808243846082,226.1615501820997,227.50518798828125,32887087,0.0,0.0
2023-09-29 00:00:00+05:30,229.90452332100264,241.3733536990989,229.85653364188545,235.66293334960938,35038887,0.0,0.0
2023-10-03 00:00:00+05:30,234.51124151413163,236.76660986599575,230.86424576555083,231.48806762695312,14885044,0.0,0.0
2023-10-04 00:00:00+05:30,231.29612654510248,231.29612654510248,222.17864437838682,225.68167114257812,25424437,0.0,0.0
2023-10-05 00:00:00+05:30,227.69712940653392,227.84108379919144,222.70651032102293,224.4340362548828,22472389,0.0,0.0
2023-10-06 00:00:00+05:30,224.81792384597918,227.9370625973108,224.24207698797576,226.06558227539062,8825123,0.0,0.0
2023-10-09 00:00:00+05:30,224.43402046861675,226.7853681311284,221.21890257773416,225.24978637695312,10659145,0.0,0.0
2023-10-10 00:00:00+05:30,225.44175422129035,227.3132492580241,224.3380647870477,226.4014892578125,11665907,0.0,0.0
2023-10-11 00:00:00+05:30,226.73738215749563,230.04846480932963,226.49744841976283,229.08872985839844,14313043,0.0,0.0
2023-10-12 00:00:00+05:30,229.32867225710984,232.9756681372619,228.99277379823405,231.87197875976562,13170027,0.0,0.0
2023-10-13 00:00:00+05:30,230.86426100155353,233.98339980320054,229.95251566533554,232.30386352539062,11880728,0.0,0.0
2023-10-16 00:00:00+05:30,233.07164399925253,235.1350683329887,231.29612844183788,233.64747619628906,6936948,0.0,0.0
2023-10-17 00:00:00+05:30,234.991114279908,237.246482682539,233.50352214108716,236.04681396484375,10084205,0.0,0.0
2023-10-18 00:00:00+05:30,235.99881984601336,236.86259009313486,231.8719712503193,232.255859375,6987265,0.0,0.0
2023-10-19 00:00:00+05:30,230.52834844911405,232.06393033603405,228.89680184700794,229.85653686523438,11485237,0.0,0.0
2023-10-20 00:00:00+05:30,229.3286828347849,232.39983200652844,227.98505964852035,231.296142578125,9040953,0.0,0.0
2023-10-23 00:00:00+05:30,231.10418802988897,231.20015274204883,225.5377221708364,227.0253143310547,7058625,0.0,0.0
2023-10-25 00:00:00+05:30,226.49746281948356,226.78538625194645,219.15549583584692,222.70651245117188,23949207,0.0,0.0
2023-10-26 00:00:00+05:30,221.5548098470297,223.90615744781857,218.57962576806088,222.3225860595703,17410264,0.0,0.0
2023-10-27 00:00:00+05:30,222.6585313976986,228.84881953569533,222.6585313976986,227.0733184814453,10519462,0.0,0.0
2023-10-30 00:00:00+05:30,227.88905965791145,228.8008049263689,221.36285910599565,225.15382385253906,8812268,0.0,0.0
2023-10-31 00:00:00+05:30,225.05785307028768,227.64913459040588,224.14610776711194,226.30551147460938,6583581,0.0,0.0
2023-11-01 00:00:00+05:30,227.16926432913274,227.16926432913274,222.75449225650877,223.23435974121094,6718059,0.0,0.0
2023-11-02 00:00:00+05:30,224.7699242907514,226.20952672811023,224.33804648842238,225.77764892578125,6057787,0.0,0.0
2023-11-03 00:00:00+05:30,226.06834432715937,227.95789673078417,226.06834432715937,227.08580017089844,6825146,2.25,0.0
2023-11-06 00:00:00+05:30,228.05480526109076,229.84745149388223,227.27960009667424,228.539306640625,5338605,0.0,0.0
2023-11-07 00:00:00+05:30,228.97536564930363,232.12462476377448,227.90945665008203,231.7370147705078,7002346,0.0,0.0
2023-11-08 00:00:00+05:30,232.4153285203909,233.4327696362352,228.63620871222122,229.3629608154297,9777991,0.0,0.0
2023-11-09 00:00:00+05:30,229.847466632831,232.26997369006108,228.68466620252246,230.57421875,13987058,0.0,0.0
2023-11-10 00:00:00+05:30,230.4773105194794,235.7099194669085,228.49085192035608,235.2254180908203,9589671,0.0,0.0
2023-11-13 00:00:00+05:30,237.35723227691648,242.83210695396457,235.75838357545643,238.083984375,18792969,0.0,0.0
2023-11-15 00:00:00+05:30,241.23323278594344,241.23323278594344,238.32622452231897,239.63438415527344,10965645,0.0,0.0
2023-11-16 00:00:00+05:30,241.08788460676766,246.36894658123921,239.97352258457101,244.52784729003906,22145147,0.0,0.0
2023-11-17 00:00:00+05:30,245.15771498547684,245.2546211824037,243.21970933341774,243.80111694335938,5618928,0.0,0.0
2023-11-20 00:00:00+05:30,243.21970486141183,247.48331130322435,242.54140585282477,243.26815795898438,6283832,0.0,0.0
2023-11-21 00:00:00+05:30,244.77011511842534,244.9639127227869,239.63439728089236,242.25070190429688,6851869,0.0,0.0
2023-11-22 00:00:00+05:30,243.02590279862443,246.12670877085927,241.6208517096534,245.7875518798828,5275418,0.0,0.0
2023-11-23 00:00:00+05:30,246.1267198511684,247.77402171190795,243.8980103756691,244.91546630859375,8200025,0.0,0.0
2023-11-24 00:00:00+05:30,245.44840761737277,248.88837045034884,245.1577038256351,246.02980041503906,7149443,0.0,0.0
2023-11-28 00:00:00+05:30,246.95037576594126,250.29341776787084,245.78756054776264,249.56666564941406,6151585,0.0,0.0
2023-11-29 00:00:00+05:30,251.5046824664659,251.5046824664659,248.16164031609162,250.3903350830078,8637363,0.0,0.0
2023-11-30 00:00:00+05:30,249.95428841543918,253.53958109453058,248.06472109408267,253.20042419433594,21687673,0.0,0.0
2023-12-01 00:00:00+05:30,254.2178874498451,266.9118298921479,253.63647986248424,260.6133117675781,29121320,0.0,0.0
2023-12-04 00:00:00+05:30,267.44476706802243,270.35177540571834,264.7800094251345,266.2819519042969,20464526,0.0,0.0
2023-12-05 00:00:00+05:30,266.6695593175026,277.66771648869275,264.3439291414116,276.6018371582031,18883076,0.0,0.0
2023-12-06 00:00:00+05:30,279.0728015212106,279.3150522169755,270.30333816316704,272.3866882324219,13415314,0.0,0.0
2023-12-07 00:00:00+05:30,273.1134832591618,279.31509613145056,272.5805139017136,275.0030212402344,25133786,0.0,0.0
2023-12-08 00:00:00+05:30,277.57086096142564,282.85190842276126,272.28978392847165,276.2142333984375,20815064,0.0,0.0
2023-12-11 00:00:00+05:30,277.1832168122877,279.5572853099441,275.5843682352369,278.39447021484375,8071675,0.0,0.0
2023-12-12 00:00:00+05:30,278.53986603667585,279.6542133397438,272.14444165732175,274.6153869628906,8640883,0.0,0.0
2023-12-13 00:00:00+05:30,275.9235281144692,285.7588999362718,275.6812774313134,284.93524169921875,23629670,0.0,0.0
2023-12-14 00:00:00+05:30,288.52060135436477,289.24735349883423,284.4992454026247,286.2434387207031,24900443,0.0,0.0
2023-12-15 00:00:00+05:30,288.7628354120328,297.48386064259756,285.85582700184455,295.64276123046875,28843558,0.0,0.0
2023-12-18 00:00:00+05:30,296.5148007228398,297.0477403334023,292.39653960168926,293.8016052246094,13307504,0.0,0.0
2023-12-19 00:00:00+05:30,295.54586994613277,302.81339133825077,293.12336281542673,300.0517272949219,15650536,0.0,0.0
2023-12-20 00:00:00+05:30,302.8133729332197,303.6370312219217,286.0011685536436,288.4236755371094,23497233,0.0,0.0
2023-12-21 00:00:00+05:30,286.63103237479106,293.7532092657726,284.1116486117731,292.5904235839844,17868637,0.0,0.0
2023-12-22 00:00:00+05:30,294.5768471551024,299.37342277788713,290.31324080797066,293.4140319824219,15207726,0.0,0.0
2023-12-26 00:00:00+05:30,296.95091255061067,301.06917434884315,295.1582515005859,300.0032653808594,9917180,0.0,0.0
2023-12-27 00:00:00+05:30,301.9412767100024,302.5711226121652,294.14078647054475,296.56329345703125,12630732,0.0,0.0
2023-12-28 00:00:00+05:30,299.51875109642987,305.7203626818331,298.21059149075796,304.1699523925781,37591916,0.0,0.0
2023-12-29 00:00:00+05:30,304.606039327419,304.606039327419,298.5982100750043,301.5052185058594,12682889,0.0,0.0
2024-01-01 00:00:00+05:30,302.3288769294794,303.5885687547046,298.2590532960119,300.14862060546875,8024960,0.0,0.0
2024-01-02 00:00:00+05:30,301.1660327581336,301.1660327581336,292.6872589803526,296.51483154296875,13506040,0.0,0.0
2024-01-03 00:00:00+05:30,297.6776820319117,298.45287246941814,293.89854732711353,296.70867919921875,14259987,0.0,0.0
2024-01-04 00:00:00+05:30,301.2629535034577,311.7766394103284,299.03425897423756,307.2707824707031,40057506,0.0,0.0
2024-01-05 00:00:00+05:30,312.89096207473,315.55571946701826,303.00715239902974,305.1874084472656,27456415,0.0,0.0
2024-01-08 00:00:00+05:30,306.6409606933594,308.4820601759163,302.9102938432505,306.6409606933594,10136462,0.0,0.0
2024-01-09 00:00:00+05:30,307.99755410966844,311.48597019704016,306.2533312801729,309.8386535644531,12229517,0.0,0.0
2024-01-10 00:00:00+05:30,309.7417295487767,309.8386357401104,298.45285319141203,303.63702392578125,14455000,0.0,0.0
2024-01-11 00:00:00+05:30,305.18743165660743,307.4645644895364,302.6680185616118,303.2009582519531,10316319,0.0,0.0
2024-01-12 00:00:00+05:30,305.42968451992857,305.5265611395035,300.1001692921302,302.9587097167969,12341629,0.0,0.0
2024-01-15 00:00:00+05:30,305.13896834299703,308.14288286385505,300.0032654572466,307.4645690917969,9706124,0.0,0.0
2024-01-16 00:00:00+05:30,307.41612623285135,307.41612623285135,300.5362007085886,301.8443603515625,10162832,0.0,0.0
2024-01-17 00:00:00+05:30,300.14861802133606,304.36378612578994,297.58076650948857,299.7125549316406,13502940,0.0,0.0
2024-01-18 00:00:00+05:30,299.3734540148125,301.65058714384816,287.3577945487812,290.0225524902344,32481018,0.0,0.0
2024-01-19 00:00:00+05:30,294.38305953865193,299.8579494014299,292.34817717267225,298.8889465332031,28651237,0.0,0.0
2024-01-23 00:00:00+05:30,303.7339629866069,305.52659464799643,290.9915515235129,293.22027587890625,21652362,0.0,0.0
2024-01-24 00:00:00+05:30,293.5594391218665,301.0692115645879,289.0051136827933,299.27655029296875,23922028,0.0,0.0
2024-01-25 00:00:00+05:30,300.3908586691447,307.3676904410751,299.61566828187136,304.9936218261719,32525422,0.0,0.0
2024-01-29 00:00:00+05:30,307.94909882204803,315.6526834312911,306.35025000832417,314.4898681640625,24694773,0.0,0.0
2024-01-30 00:00:00+05:30,311.87354785715115,313.90845959120423,304.75137157377435,305.67193603515625,20918448,0.0,0.0
2024-01-31 00:00:00+05:30,308.6758273326623,310.0808932086614,302.9102784675348,307.65838623046875,20931224,0.0,0.0
2024-02-01 00:00:00+05:30,310.1293534929199,316.81549688375424,307.2708127990897,312.0189208984375,24020951,0.0,0.0
2024-02-02 00:00:00+05:30,313.95689688087407,323.3562355605843,313.0848003038618,322.19342041015625,32346639,0.0,0.0
2024-02-05 00:00:00+05:30,327.522923004633,330.47836950487437,322.72634765861085,325.68182373046875,19651482,0.0,0.0
2024-02-06 00:00:00+05:30,328.76397019249083,328.76397019249083,321.9147208134806,327.00274658203125,12024661,3.25,0.0
2024-02-07 00:00:00+05:30,330.6230805518568,330.6230805518568,322.5507500877478,323.5781555175781,8080437,0.0,0.0
2024-02-08 00:00:00+05:30,326.75816829043123,328.03015994937164,320.9362937013986,323.7738342285156,17754869,0.0,0.0
2024-02-09 00:00:00+05:30,325.77966992558896,327.78550960740154,312.71716677961047,317.90301513671875,18304439,0.0,0.0
2024-02-12 00:00:00+05:30,319.1261035081854,319.66427675236054,307.7270011698325,309.3414611816406,11714289,0.0,0.0
2024-02-13 00:00:00+05:30,311.6897902112102,316.97352130916414,309.09686579335397,314.62518310546875,15426888,0.0,0.0
2024-02-14 00:00:00+05:30,313.9891770351451,322.2572120282481,311.494105100609,320.936279296875,14085723,0.0,0.0
2024-02-15 00:00:00+05:30,323.8716403227478,333.5584296352541,323.039939806041,331.9439697265625,21973316,0.0,0.0
2024-02-16 00:00:00+05:30,334.53693924501243,335.56434467944456,329.5467653273213,330.476318359375,20307449,0.0,0.0
2024-02-19 00:00:00+05:30,333.0692330298883,334.5369294414716,330.2316926062327,331.45477294921875,8496898,0.0,0.0
2024-02-20 00:00:00+05:30,333.2649529551754,339.03788646402006,330.52523494632004,338.255126953125,19340526,0.0,0.0
2024-02-21 00:00:00+05:30,339.52710148842425,340.5544770271704,327.49200291871335,328.8618469238281,17751633,0.0,0.0
2024-02-22 00:00:00+05:30,331.69937492663826,332.9224552176657,323.4802813430057,332.2375183105469,16083122,0.0,0.0
2024-02-23 00:00:00+05:30,332.6778630412657,332.6778630412657,327.6387778525658,330.476318359375,9665454,0.0,0.0
2024-02-26 00:00:00+05:30,330.7209390808225,331.2101712392261,327.3452252436933,330.3295593261719,7711995,0.0,0.0
2024-02-27 00:00:00+05:30,328.8618469238281,330.72092306365244,326.9049183849899,328.8618469238281,8882923,0.0,0.0
2024-02-28 00:00:00+05:30,328.4704694990715,329.25322897596993,324.6544349332017,326.12213134765625,12977628,0.0,0.0
2024-02-29 00:00:00+05:30,326.12213385985723,328.76399937037036,323.4802982097043,328.37261962890625,13149469,0.0,0.0
2024-03-01 00:00:00+05:30,328.3725864212049,336.9341480389937,327.7855019381994,336.1024475097656,13027254,0.0,0.0
2024-03-04 00:00:00+05:30,340.5055618576248,350.58373177306015,338.3040172766488,346.2295837402344,38075510,0.0,0.0
2024-03-05 00:00:00+05:30,347.25695931907046,352.19822173999245,345.93602659821573,350.5348205566406,15918221,0.0,0.0
2024-03-06 00:00:00+05:30,351.70899598673316,351.70899598673316,337.5701752530067,344.3705139160156,13120921,0.0,0.0
2024-03-07 00:00:00+05:30,344.41943801561234,346.2785142373744,342.1689820409047,344.6151428222656,9172926,0.0,0.0
2024-03-11 00:00:00+05:30,344.66404958380497,345.5446614814998,339.2335846643861,340.4566650390625,10664917,0.0,0.0
2024-03-12 00:00:00+05:30,340.50557044280276,341.92435559712516,335.17292815695384,337.3255615234375,9637912,0.0,0.0
2024-03-13 00:00:00+05:30,336.44496809242423,337.0809639391049,312.6193555255269,315.55474853515625,23722232,0.0,0.0
2024-03-14 00:00:00+05:30,314.13594235619854,319.9089054451468,309.68394186593486,314.9187316894531,20859127,0.0,0.0
2024-03-15 00:00:00+05:30,315.7014739713276,319.028246340516,299.16543465890066,309.48822021484375,43285007,0.0,0.0
2024-03-18 00:00:00+05:30,310.27103501828304,315.9461160052899,308.1673427486354,310.3199462890625,13690352,0.0,0.0
2024-03-19 00:00:00+05:30,307.5313167606818,311.0537942037605,303.4217846273905,306.69964599609375,13388060,0.0,0.0
2024-03-20 00:00:00+05:30,309.19472180646164,310.6135069994015,301.6605346790585,306.89532470703125,10026655,0.0,0.0
2024-03-21 00:00:00+05:30,310.4178167724609,319.32184837929907,310.17320068359373,318.00091552734375,23370426,0.0,0.0
2024-03-22 00:00:00+05:30,317.51167054209367,320.20244741109445,314.2338091114205,317.75628662109375,14709219,0.0,0.0
2024-03-26 00:00:00+05:30,313.20642515116873,323.1867429913623,313.20642515116873,322.0126037597656,11208959,0.0,0.0
2024-03-27 00:00:00+05:30,324.850150503379,326.9049315238159,319.2728919993874,324.4587707519531,45209520,0.0,0.0
2024-03-28 00:00:00+05:30,324.7522633980031,332.67782942399936,323.1867146992303,328.5682678222656,19868037,0.0,0.0
2024-04-01 00:00:00+05:30,331.6993727561424,336.98307360673493,328.9107437387757,334.97723388671875,8580656,0.0,0.0
2024-04-02 00:00:00+05:30,335.6132573922375,338.1572705632012,333.411712700889,337.3744812011719,9745257,0.0,0.0
2024-04-03 00:00:00+05:30,336.9341798514578,346.47420655488173,334.63478282779135,343.6855773925781,21679943,0.0,0.0
2024-04-04 00:00:00+05:30,347.3548280977881,354.88901518658867,345.055431010139,347.0123596191406,28962927,0.0,0.0
2024-04-05 00:00:00+05:30,348.7246852671488,350.4859389977055,343.9791272397727,346.9145202636719,11208130,0.0,0.0
2024-04-08 00:00:00+05:30,347.9419212233726,358.1179442687736,345.64252407908276,355.6717834472656,11447140,0.0,0.0
2024-04-09 00:00:00+05:30,357.1394365743551,358.99851260088974,352.5895839708904,355.08465576171875,10010148,0.0,0.0
2024-04-10 00:00:00+05:30,356.2588471459674,360.41732029891733,353.56807039994106,354.69329833984375,12886638,0.0,0.0
2024-04-12 00:00:00+05:30,354.6932903255523,366.4348613156396,353.22559395179144,353.9594421386719,30924494,0.0,0.0
2024-04-15 00:00:00+05:30,347.84405817293543,358.1179333088449,345.20219262241443,353.37237548828125,18126999,0.0,0.0
2024-04-16 00:00:00+05:30,353.2256182177496,354.15517126246715,346.9634525649089,351.5133056640625,15328939,0.0,0.0
2024-04-18 00:00:00+05:30,351.8068010585786,353.47020218949615,341.6797201920937,343.58770751953125,22966560,0.0,0.0
2024-04-19 00:00:00+05:30,335.7110700418377,344.81077507772625,335.6132176506261,343.0006103515625,12867942,0.0,0.0
2024-04-22 00:00:00+05:30,347.35483569234185,347.35483569234185,334.5369470510592,335.5154113769531,37382916,0.0,0.0
2024-04-23 00:00:00+05:30,338.54866114288086,341.1415856680011,336.59173246575443,339.67388916015625,14651106,0.0,0.0
2024-04-24 00:00:00+05:30,342.26677004683177,345.54463113516914,339.82060951230505,344.0769348144531,11132307,0.0,0.0
2024-04-25 00:00:00+05:30,343.44099666056826,352.8342606609641,341.58192031453524,351.46441650390625,19865014,0.0,0.0
2024-04-26 00:00:00+05:30,352.9320455944019,353.6169526118032,347.35478776224545,348.333251953125,10986589,0.0,0.0
2024-04-29 00:00:00+05:30,351.95360552768426,355.8185214303593,349.26282881833,355.1825256347656,13652173,0.0,0.0
2024-04-30 00:00:00+05:30,357.09054733604694,357.57977947112283,351.56220032140135,355.37823486328125,14566548,0.0,0.0
2024-05-02 00:00:00+05:30,355.3782116509164,364.5757692175113,355.3782116509164,361.1022033691406,27892188,0.0,0.0
2024-05-03 00:00:00+05:30,364.28220298556266,372.2077688312054,352.58957392780434,357.09051513671875,26844664,0.0,0.0
2024-05-06 00:00:00+05:30,359.8791344394806,360.90653980458876,346.76771963520497,349.11602783203125,15319437,0.0,0.0
2024-05-07 00:00:00+05:30,350.53486059764106,350.73056541581144,339.3803727502772,341.6308288574219,10028071,0.0,0.0
2024-05-08 00:00:00+05:30,337.76587676565833,350.7794395669552,337.76587676565833,347.7951354980469,9595776,0.0,0.0
2024-05-09 00:00:00+05:30,348.82252874631615,350.2902252207046,337.4234254339716,338.5975646972656,9043486,0.0,0.0
2024-05-10 00:00:00+05:30,340.1631045254254,348.6757557945465,340.0652521243306,347.84405517578125,11699095,0.0,0.0
2024-05-13 00:00:00+05:30,347.8440507811117,348.3332829200444,339.0378722803241,343.3431091308594,10691781,0.0,0.0
2024-05-14 00:00:00+05:30,343.000635855374,349.556358369356,342.75601978933526,348.1375732421875,10891985,0.0,0.0
2024-05-15 00:00:00+05:30,349.80096095532053,355.6717463140112,348.96926039076766,353.56805419921875,8538183,0.0,0.0
2024-05-16 00:00:00+05:30,356.0142323597247,356.0142323597247,345.44680027561907,353.6659240722656,13114162,0.0,0.0
2024-05-17 00:00:00+05:30,354.64438019230204,358.60714846999593,352.58959929038843,357.57977294921875,8509179,0.0,0.0
